title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
THE WIDE WIDE SEA,Hampton Sides,Doubleday,The author of “On Desperate Ground” depicts Captain James Cook’s final voyage and the controversies surrounding its legacy.,15,5,9780385544764,hardcover-nonfiction,2024-06-21
ERUPTION,Michael Crichton and James Patterson,"Little, Brown",The Big Island of Hawaii comes under threat by a volcano at the same time a secret held by the military comes to light.,1,1,9780316565073,hardcover-fiction,2024-06-28
CAMINO GHOSTS,John Grisham,Doubleday,The third book in the Camino series. The last living inhabitant of a deserted island gets in the way of a resort developer.,2,2,9780385545990,hardcover-fiction,2024-06-28
THE WOMEN,Kristin Hannah,St. Martin's,A nurse follows her brother to serve during the Vietnam War and returns to a divided America.,3,18,9781250178633,hardcover-fiction,2024-06-28
YOU LIKE IT DARKER,Stephen King,Scribner,A dozen short stories that explore darkness in literal and metaphorical forms.,4,3,9781668037713,hardcover-fiction,2024-06-28
THE ASHES & THE STAR-CURSED KING,Carissa Broadbent,Bramble,The second book in the Crowns of Nyaxia series. Oraya faces a difficult choice between love and power.,5,1,9781250343154,hardcover-fiction,2024-06-28
THE WREN IN THE HOLLY LIBRARY,K.A. Linde,Red Tower,A thief breaks the Monster Treaty that was created in the aftermath of the destruction of New York City years ago.,6,1,9781649374073,hardcover-fiction,2024-06-28
FUNNY STORY,Emily Henry,Berkley,"After their exes run off together, Daphne and Miles form a friendship and concoct a plan involving misleading photos.",7,7,9780593441282,hardcover-fiction,2024-06-28
FOURTH WING,Rebecca Yarros,Red Tower,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",8,57,9781649374042,hardcover-fiction,2024-06-28
IRON FLAME,Rebecca Yarros,Red Tower,The second book in the Empyrean series. Violet Sorrengail’s next round of training under the new vice commandant might require her to betray the man she loves.,9,31,9781649374172,hardcover-fiction,2024-06-28
THE COMFORT OF GHOSTS,Jacqueline Winspear,Soho Crime,The 18th book in the Maisie Dobbs series. Maisie looks into a decades-old mystery that involved her late husband.,10,1,9781641296069,hardcover-fiction,2024-06-28
JAMES,Percival Everett,Doubleday,"A reimagining of “Adventures of Huckleberry Finn” shines a different light on Mark Twain's classic, revealing new facets of the character of Jim.",11,8,9780385550369,hardcover-fiction,2024-06-28
ONE PERFECT COUPLE,Ruth Ware,Gallery/Scout,"On a storm-swept island, there is a killer amid five couples who were cast on a reality TV series and are now unable to contact their crew.",12,3,9781668025598,hardcover-fiction,2024-06-28
HEAVENBREAKER,Sara Wolf,Red Tower,A giant machine left over from the war has something unstoppable in it.,13,3,9781649377104,hardcover-fiction,2024-06-28
MIND GAMES,Nora Roberts,St. Martin's,Thea shares the gift to see into the minds and souls of others with the man who killed her parents when she was 12 and now seeks vengeance.,14,3,9781250289698,hardcover-fiction,2024-06-28
THE 24TH HOUR,James Patterson and Maxine Paetro,"Little, Brown",The 24th book in the Women’s Murder Club series. A high-society killer could spell trouble for members of the club.,15,5,9780316403085,hardcover-fiction,2024-06-28
THE WAR ON WARRIORS,Pete Hegseth,Broadside,"The former ""Fox & Friends Weekend"" host shares his experiences serving in the Army and his views on the current state of the American military.",1,1,9780063389427,hardcover-nonfiction,2024-06-28
THE ANXIOUS GENERATION,Jonathan Haidt,Penguin Press,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,2,11,9780593655030,hardcover-nonfiction,2024-06-28
THE DEMON OF UNREST,Erik Larson,Crown,The author of “The Splendid and the Vile” portrays the months between the election of Abraham Lincoln and the beginning of the Civil War.,3,6,9780385348744,hardcover-nonfiction,2024-06-28
WHAT THIS COMEDIAN SAID WILL SHOCK YOU,Bill Maher,Simon & Schuster,The host of “Real Time With Bill Maher” gives his take on a variety of subjects in American culture and politics.,4,3,9781668051351,hardcover-nonfiction,2024-06-28
WHEN THE SEA CAME ALIVE,Garrett M. Graff,Avid Reader,"An oral history, based on numerous interviews, of events leading up to and part of the operation known as D-Day.",5,1,9781668027813,hardcover-nonfiction,2024-06-28
ENTRANCES AND EXITS,Michael Richards,Permuted,"The comedic actor, known for his role as Kramer on “Seinfeld,” shares insights on physical comedy and moments from his life.",6,1,9781637589137,hardcover-nonfiction,2024-06-28
THE SITUATION ROOM,George Stephanopoulos with Lisa Dickey,Grand Central,The ABC host and former adviser to President Clinton describes the location where and conditions under which a dozen presidential administrations handled crises.,7,4,9781538740767,hardcover-nonfiction,2024-06-28
AN UNFINISHED LOVE STORY,Doris Kearns Goodwin,Simon & Schuster,A trove of items collected by the Pulitzer Prize-winning historian’s late husband inspired an appraisal of central figures and pivotal moments of the 1960s.,8,8,9781982108663,hardcover-nonfiction,2024-06-28
WHEN WOMEN RAN FIFTH AVENUE,Julie Satow,Doubleday,,9,1,9780385548755,hardcover-nonfiction,2024-06-28
THE WAGER,David Grann,Doubleday,The survivors of a shipwrecked British vessel on a secret mission during an imperial war with Spain have different accounts of events.,10,58,9780385534260,hardcover-nonfiction,2024-06-28
THE END OF EVERYTHING,Victor Davis Hanson,Basic,The author of “The Dying Citizen” and “The Case for Trump” looks at how some societies obliterate their foes.,11,5,9781541673526,hardcover-nonfiction,2024-06-28
OUTLIVE,Peter Attia with Bill Gifford,Random House Audio,"A look at recent scientific research on aging and longevity. Read by Peter Attia. 17 hours, 8 minutes unabridged.",12,63,9780593236598,hardcover-nonfiction,2024-06-28
YOU NEVER KNOW,Tom Selleck with Ellis Henican,Dey Street,The actor charts his journey from his California childhood to success in Hollywood.,13,5,9780062945761,hardcover-nonfiction,2024-06-28
IN MY TIME OF DYING,Sebastian Junger,Simon & Schuster,"After suffering a ruptured aneurysm, the author of “Tribe” and ""The Perfect Storm” addresses some imponderables related to mortality.",14,3,9781668050835,hardcover-nonfiction,2024-06-28
A WALK IN THE PARK,Kevin Fedarko,Scribner,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,15,2,9781501183058,hardcover-nonfiction,2024-06-28
SWAN SONG,Elin Hilderbrand,"Little, Brown","Nantucket residents are alarmed when a home, recently sold at an exorbitant price, goes up in flames and someone goes missing.",1,1,9780316258876,hardcover-fiction,2024-07-05
ERUPTION,Michael Crichton and James Patterson,"Little, Brown",The Big Island of Hawaii comes under threat by a volcano at the same time a secret held by the military comes to light.,2,2,9780316565073,hardcover-fiction,2024-07-05
THE WOMEN,Kristin Hannah,St. Martin's,A nurse follows her brother to serve during the Vietnam War and returns to a divided America.,3,19,9781250178633,hardcover-fiction,2024-07-05
CAMINO GHOSTS,John Grisham,Doubleday,The third book in the Camino series. The last living inhabitant of a deserted island gets in the way of a resort developer.,4,3,9780385545990,hardcover-fiction,2024-07-05
YOU LIKE IT DARKER,Stephen King,Scribner,A dozen short stories that explore darkness in literal and metaphorical forms.,5,4,9781668037713,hardcover-fiction,2024-07-05
FUNNY STORY,Emily Henry,Berkley,"After their exes run off together, Daphne and Miles form a friendship and concoct a plan involving misleading photos.",6,8,9780593441282,hardcover-fiction,2024-07-05
FOURTH WING,Rebecca Yarros,Red Tower,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",7,58,9781649374042,hardcover-fiction,2024-07-05
IRON FLAME,Rebecca Yarros,Red Tower,The second book in the Empyrean series. Violet Sorrengail’s next round of training under the new vice commandant might require her to betray the man she loves.,8,32,9781649374172,hardcover-fiction,2024-07-05
THE WREN IN THE HOLLY LIBRARY,K.A. Linde,Red Tower,A thief breaks the Monster Treaty that was created in the aftermath of the destruction of New York City years ago.,9,2,9781649374073,hardcover-fiction,2024-07-05
THE ROM-COMMERS,Katherine Center,St. Martin's,An aspiring screenwriter hopes to convince a famous but jaded screenwriter that love stories matter.,10,1,9781250283801,hardcover-fiction,2024-07-05
JAMES,Percival Everett,Doubleday,"A reimagining of “Adventures of Huckleberry Finn” shines a different light on Mark Twain's classic, revealing new facets of the character of Jim.",11,9,9780385550369,hardcover-fiction,2024-07-05
THE ASHES & THE STAR-CURSED KING,Carissa Broadbent,Bramble,The second book in the Crowns of Nyaxia series. Oraya faces a difficult choice between love and power.,12,2,9781250343154,hardcover-fiction,2024-07-05
HORROR MOVIE,Paul Tremblay,Morrow,"A Hollywood reboot of an art-house horror flick brings up decades-old, on-set tragedies for its sole surviving cast member.",13,1,9780063070011,hardcover-fiction,2024-07-05
A CALAMITY OF SOULS,David Baldacci,Grand Central,Lawyers from different backgrounds represent a Black man charged with killing a wealthy white couple in Virginia in 1968.,14,8,9781538765029,hardcover-fiction,2024-07-05
CLETE,James Lee Burke,Atlantic Monthly,The 24th book in the Dave Robicheaux series. Robicheaux and his partner Clete Purcel go after smugglers of a new drug.,15,1,9780802163073,hardcover-fiction,2024-07-05
RED SKY MOURNING,Jack Carr,Atria/Emily Bestler,The seventh book in the Terminal List series. Questionable allegiances and various threats bring James Reece back into action.,1,1,9781668047071,hardcover-fiction,2024-07-12
SWAN SONG,Elin Hilderbrand,"Little, Brown","Nantucket residents are alarmed when a home, recently sold at an exorbitant price, goes up in flames and someone goes missing.",2,2,9780316258876,hardcover-fiction,2024-07-12
THE WOMEN,Kristin Hannah,St. Martin's,A nurse follows her brother to serve during the Vietnam War and returns to a divided America.,3,20,9781250178633,hardcover-fiction,2024-07-12
ERUPTION,Michael Crichton and James Patterson,"Little, Brown",The Big Island of Hawaii comes under threat by a volcano at the same time a secret held by the military comes to light.,4,3,9780316565073,hardcover-fiction,2024-07-12
MIDDLE OF THE NIGHT,Riley Sager,Dutton,"Thirty years after the disappearance of his friend, Ethan returns to his childhood home and encounters unsettling experiences.",5,1,9780593472378,hardcover-fiction,2024-07-12
THE MIDNIGHT FEAST,Lucy Foley,Morrow,An opening night party turns deadly at a luxury resort located near an ancient forest.,6,1,9780063003101,hardcover-fiction,2024-07-12
CAMINO GHOSTS,John Grisham,Doubleday,The third book in the Camino series. The last living inhabitant of a deserted island gets in the way of a resort developer.,7,4,9780385545990,hardcover-fiction,2024-07-12
YOU LIKE IT DARKER,Stephen King,Scribner,A dozen short stories that explore darkness in literal and metaphorical forms.,8,5,9781668037713,hardcover-fiction,2024-07-12
FUNNY STORY,Emily Henry,Berkley,"After their exes run off together, Daphne and Miles form a friendship and concoct a plan involving misleading photos.",9,9,9780593441282,hardcover-fiction,2024-07-12
FOURTH WING,Rebecca Yarros,Red Tower,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",10,59,9781649374042,hardcover-fiction,2024-07-12
IRON FLAME,Rebecca Yarros,Red Tower,The second book in the Empyrean series. Violet Sorrengail’s next round of training under the new vice commandant might require her to betray the man she loves.,11,33,9781649374172,hardcover-fiction,2024-07-12
WINTER LOST,Patricia Briggs,Ace,The 14th book in the Mercy Thompson series. Mercy and Adam are trapped with strangers during a storm.,12,1,9780593438985,hardcover-fiction,2024-07-12
SANDWICH,Catherine Newman,Harper,"During a summer vacation in Cape Cod, Rocky faces changes with her family, body and life.",13,1,9780063345164,hardcover-fiction,2024-07-12
JAMES,Percival Everett,Doubleday,"A reimagining of “Adventures of Huckleberry Finn” shines a different light on Mark Twain's classic, revealing new facets of the character of Jim.",14,10,9780385550369,hardcover-fiction,2024-07-12
THE NEXT MRS. PARRISH,Liv Constantine,Bantam,"In a sequel to ""The Last Mrs. Parrish,"" an old threat emerges at the same time Jackson returns from prison.",15,1,9780593599921,hardcover-fiction,2024-07-12
ON CALL,Anthony S. Fauci,Viking,"The physician-scientist and immunologist chronicles his six decades of public service, including his work during the AIDS crisis and the Covid-19 pandemic.",1,1,9780593657478,hardcover-nonfiction,2024-07-12
THE WAR ON WARRIORS,Pete Hegseth,Broadside,"The former ""Fox & Friends Weekend"" host shares his experiences serving in the Army and his views on the current state of the American military.",2,3,9780063389427,hardcover-nonfiction,2024-07-12
THE ANXIOUS GENERATION,Jonathan Haidt,Penguin Press,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,3,13,9780593655030,hardcover-nonfiction,2024-07-12
THE DEMON OF UNREST,Erik Larson,Crown,The author of “The Splendid and the Vile” portrays the months between the election of Abraham Lincoln and the beginning of the Civil War.,4,8,9780385348744,hardcover-nonfiction,2024-07-12
LOVE & WHISKEY,Fawn Weaver,Melcher Media,,5,1,9781595911346,hardcover-nonfiction,2024-07-12
WHAT THIS COMEDIAN SAID WILL SHOCK YOU,Bill Maher,Simon & Schuster,The host of “Real Time With Bill Maher” gives his take on a variety of subjects in American culture and politics.,6,5,9781668051351,hardcover-nonfiction,2024-07-12
APPRENTICE IN WONDERLAND,Ramin Setoodeh,Harper,,7,1,9780063139909,hardcover-nonfiction,2024-07-12
THE WAGER,David Grann,Doubleday,The survivors of a shipwrecked British vessel on a secret mission during an imperial war with Spain have different accounts of events.,8,60,9780385534260,hardcover-nonfiction,2024-07-12
THE FRIDAY AFTERNOON CLUB,Griffin Dunne,Penguin Press,The actor and director mixes stories from his family with tales of celebrities.,9,2,9780593652824,hardcover-nonfiction,2024-07-12
THE SITUATION ROOM,George Stephanopoulos with Lisa Dickey,Grand Central,The ABC host and former adviser to President Clinton describes the location where and conditions under which a dozen presidential administrations handled crises.,10,6,9781538740767,hardcover-nonfiction,2024-07-12
A WALK IN THE PARK,Kevin Fedarko,Scribner,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,11,3,9781501183058,hardcover-nonfiction,2024-07-12
OUTLIVE,Peter Attia with Bill Gifford,Random House Audio,"A look at recent scientific research on aging and longevity. Read by Peter Attia. 17 hours, 8 minutes unabridged.",12,65,9780593236598,hardcover-nonfiction,2024-07-12
JUST ADD WATER,Katie Ledecky,Simon & Schuster,A memoir by the seven-time Olympic gold medalist and 21-time world champion swimmer.,13,2,9781668060209,hardcover-nonfiction,2024-07-12
WHEN THE CLOCK BROKE,John Ganz,"Farrar, Straus and Giroux",How discontent at the end of the 20th century led to our current era of polarization and extremism.,14,1,9780374605445,hardcover-nonfiction,2024-07-12
AN UNFINISHED LOVE STORY,Doris Kearns Goodwin,Simon & Schuster,A trove of items collected by the Pulitzer Prize-winning historian’s late husband inspired an appraisal of central figures and pivotal moments of the 1960s.,15,9,9781982108663,hardcover-nonfiction,2024-07-12
THE WOMEN,Kristin Hannah,St. Martin's,A nurse follows her brother to serve during the Vietnam War and returns to a divided America.,1,21,9781250178633,hardcover-fiction,2024-07-19
SWAN SONG,Elin Hilderbrand,"Little, Brown","Nantucket residents are alarmed when a home, recently sold at an exorbitant price, goes up in flames and someone goes missing.",2,3,9780316258876,hardcover-fiction,2024-07-19
ALL THE COLORS OF THE DARK,Chris Whitaker,Crown,Questions arise when a boy saves the daughter of a wealthy family amid a string of disappearances in a Missouri town in 1975.,3,1,9780593798874,hardcover-fiction,2024-07-19
ERUPTION,Michael Crichton and James Patterson,"Little, Brown",The Big Island of Hawaii comes under threat by a volcano at the same time a secret held by the military comes to light.,4,4,9780316565073,hardcover-fiction,2024-07-19
RESURRECTION,Danielle Steel,Delacorte,"After a shocking discovery and the onset of a global health crisis, a successful blogger begins to see new possibilities while staying in France.",5,1,9780593498460,hardcover-fiction,2024-07-19
CAMINO GHOSTS,John Grisham,Doubleday,The third book in the Camino series. The last living inhabitant of a deserted island gets in the way of a resort developer.,6,5,9780385545990,hardcover-fiction,2024-07-19
YOU LIKE IT DARKER,Stephen King,Scribner,A dozen short stories that explore darkness in literal and metaphorical forms.,7,6,9781668037713,hardcover-fiction,2024-07-19
FUNNY STORY,Emily Henry,Berkley,"After their exes run off together, Daphne and Miles form a friendship and concoct a plan involving misleading photos.",8,10,9780593441282,hardcover-fiction,2024-07-19
THE MIDNIGHT FEAST,Lucy Foley,Morrow,An opening night party turns deadly at a luxury resort located near an ancient forest.,9,2,9780063003101,hardcover-fiction,2024-07-19
FOURTH WING,Rebecca Yarros,Red Tower,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",10,60,9781649374042,hardcover-fiction,2024-07-19
IRON FLAME,Rebecca Yarros,Red Tower,The second book in the Empyrean series. Violet Sorrengail’s next round of training under the new vice commandant might require her to betray the man she loves.,11,34,9781649374172,hardcover-fiction,2024-07-19
MIDDLE OF THE NIGHT,Riley Sager,Dutton,"Thirty years after the disappearance of his friend, Ethan returns to his childhood home and encounters unsettling experiences.",12,2,9780593472378,hardcover-fiction,2024-07-19
RED SKY MOURNING,Jack Carr,Atria/Emily Bestler,The seventh book in the Terminal List series. Questionable allegiances and various threats bring James Reece back into action.,13,2,9781668047071,hardcover-fiction,2024-07-19
SANDWICH,Catherine Newman,Harper,"During a summer vacation in Cape Cod, Rocky faces changes with her family, body and life.",14,2,9780063345164,hardcover-fiction,2024-07-19
JAMES,Percival Everett,Doubleday,"A reimagining of “Adventures of Huckleberry Finn” shines a different light on Mark Twain's classic, revealing new facets of the character of Jim.",15,11,9780385550369,hardcover-fiction,2024-07-19
ON CALL,Anthony S. Fauci,Viking,"The physician-scientist and immunologist chronicles his six decades of public service, including his work during the AIDS crisis and the Covid-19 pandemic.",1,2,9780593657478,hardcover-nonfiction,2024-07-19
THE ANXIOUS GENERATION,Jonathan Haidt,Penguin Press,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,2,14,9780593655030,hardcover-nonfiction,2024-07-19
THE DEMON OF UNREST,Erik Larson,Crown,The author of “The Splendid and the Vile” portrays the months between the election of Abraham Lincoln and the beginning of the Civil War.,3,9,9780385348744,hardcover-nonfiction,2024-07-19
THE SINGULARITY IS NEARER,Ray Kurzweil,Viking,,4,1,9780399562761,hardcover-nonfiction,2024-07-19
WHAT THIS COMEDIAN SAID WILL SHOCK YOU,Bill Maher,Simon & Schuster,The host of “Real Time With Bill Maher” gives his take on a variety of subjects in American culture and politics.,5,6,9781668051351,hardcover-nonfiction,2024-07-19
AN UNFINISHED LOVE STORY,Doris Kearns Goodwin,Simon & Schuster,A trove of items collected by the Pulitzer Prize-winning historian’s late husband inspired an appraisal of central figures and pivotal moments of the 1960s.,6,10,9781982108663,hardcover-nonfiction,2024-07-19
LOVE & WHISKEY,Fawn Weaver,Melcher Media,,7,2,9781595911346,hardcover-nonfiction,2024-07-19
THE WAR ON WARRIORS,Pete Hegseth,Broadside,"The former ""Fox & Friends Weekend"" host shares his experiences serving in the Army and his views on the current state of the American military.",8,4,9780063389427,hardcover-nonfiction,2024-07-19
THE WAGER,David Grann,Doubleday,The survivors of a shipwrecked British vessel on a secret mission during an imperial war with Spain have different accounts of events.,9,61,9780385534260,hardcover-nonfiction,2024-07-19
OUTLIVE,Peter Attia with Bill Gifford,Random House Audio,"A look at recent scientific research on aging and longevity. Read by Peter Attia. 17 hours, 8 minutes unabridged.",10,66,9780593236598,hardcover-nonfiction,2024-07-19
THE SITUATION ROOM,George Stephanopoulos with Lisa Dickey,Grand Central,The ABC host and former adviser to President Clinton describes the location where and conditions under which a dozen presidential administrations handled crises.,11,7,9781538740767,hardcover-nonfiction,2024-07-19
APPRENTICE IN WONDERLAND,Ramin Setoodeh,Harper,,12,2,9780063139909,hardcover-nonfiction,2024-07-19
THE FRIDAY AFTERNOON CLUB,Griffin Dunne,Penguin Press,The actor and director mixes stories from his family with tales of celebrities.,13,3,9780593652824,hardcover-nonfiction,2024-07-19
WHEN THE NIGHT COMES FALLING,Howard Blum,Harper,The author of “American Lightning” delves into the murders of four students at the University of Idaho.,14,1,9780063349285,hardcover-nonfiction,2024-07-19
A WALK IN THE PARK,Kevin Fedarko,Scribner,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,15,4,9781501183058,hardcover-nonfiction,2024-07-19
THE WOMEN,Kristin Hannah,St. Martin's,A nurse follows her brother to serve during the Vietnam War and returns to a divided America.,1,22,9781250178633,hardcover-fiction,2024-07-26
SWAN SONG,Elin Hilderbrand,"Little, Brown","Nantucket residents are alarmed when a home, recently sold at an exorbitant price, goes up in flames and someone goes missing.",2,4,9780316258876,hardcover-fiction,2024-07-26
THE GOD OF THE WOODS,Liz Moore,Riverhead,"When a 13-year-old girl disappears from an Adirondack summer camp in 1975, secrets kept by the Van Laar family emerge.",3,1,9780593418918,hardcover-fiction,2024-07-26
ERUPTION,Michael Crichton and James Patterson,"Little, Brown",The Big Island of Hawaii comes under threat by a volcano at the same time a secret held by the military comes to light.,4,5,9780316565073,hardcover-fiction,2024-07-26
CAMINO GHOSTS,John Grisham,Doubleday,The third book in the Camino series. The last living inhabitant of a deserted island gets in the way of a resort developer.,5,6,9780385545990,hardcover-fiction,2024-07-26
FOURTH WING,Rebecca Yarros,Red Tower,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",6,61,9781649374042,hardcover-fiction,2024-07-26
FUNNY STORY,Emily Henry,Berkley,"After their exes run off together, Daphne and Miles form a friendship and concoct a plan involving misleading photos.",7,11,9780593441282,hardcover-fiction,2024-07-26
YOU LIKE IT DARKER,Stephen King,Scribner,A dozen short stories that explore darkness in literal and metaphorical forms.,8,7,9781668037713,hardcover-fiction,2024-07-26
ALL THE COLORS OF THE DARK,Chris Whitaker,Crown,Questions arise when a boy saves the daughter of a wealthy family amid a string of disappearances in a Missouri town in 1975.,9,2,9780593798874,hardcover-fiction,2024-07-26
IRON FLAME,Rebecca Yarros,Red Tower,The second book in the Empyrean series. Violet Sorrengail’s next round of training under the new vice commandant might require her to betray the man she loves.,10,35,9781649374172,hardcover-fiction,2024-07-26
THE MIDNIGHT FEAST,Lucy Foley,Morrow,An opening night party turns deadly at a luxury resort located near an ancient forest.,11,3,9780063003101,hardcover-fiction,2024-07-26
THE NIGHT ENDS WITH FIRE,K.X. Song,Ace,The Three Kingdoms are at war and Meilin disguises herself as a boy and enlists in the army in her father’s place.,12,1,9780593815724,hardcover-fiction,2024-07-26
MIDDLE OF THE NIGHT,Riley Sager,Dutton,"Thirty years after the disappearance of his friend, Ethan returns to his childhood home and encounters unsettling experiences.",13,3,9780593472378,hardcover-fiction,2024-07-26
JAMES,Percival Everett,Doubleday,"A reimagining of “Adventures of Huckleberry Finn” shines a different light on Mark Twain's classic, revealing new facets of the character of Jim.",14,12,9780385550369,hardcover-fiction,2024-07-26
SANDWICH,Catherine Newman,Harper,"During a summer vacation in Cape Cod, Rocky faces changes with her family, body and life.",15,3,9780063345164,hardcover-fiction,2024-07-26
A DEATH IN CORNWALL,Daniel Silva,Harper,The 24th book in the Gabriel Allon series. Gabriel forges six impressionist canvases and enlists an unlikely team of operatives to go after a new foe.,1,1,9780063384200,hardcover-fiction,2024-08-02
THE WOMEN,Kristin Hannah,St. Martin's,A nurse follows her brother to serve during the Vietnam War and returns to a divided America.,2,23,9781250178633,hardcover-fiction,2024-08-02
THE SUMMER PACT,Emily Giffin,Ballantine,"Ten years after a tragedy close to graduation, Hannah and her college friends grapple with turning points in their lives.",3,1,9780593600290,hardcover-fiction,2024-08-02
SWAN SONG,Elin Hilderbrand,"Little, Brown","Nantucket residents are alarmed when a home, recently sold at an exorbitant price, goes up in flames and someone goes missing.",4,5,9780316258876,hardcover-fiction,2024-08-02
FOURTH WING,Rebecca Yarros,Red Tower,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",5,62,9781649374042,hardcover-fiction,2024-08-02
IRON FLAME,Rebecca Yarros,Red Tower,The second book in the Empyrean series. Violet Sorrengail’s next round of training under the new vice commandant might require her to betray the man she loves.,6,36,9781649374172,hardcover-fiction,2024-08-02
THE SPELLSHOP,Sarah Beth Durst,Bramble,"When the Great Library of Alyssium is set aflame, Kiela and Caz take the spellbooks and bring magic to Kiela’s childhood home.",7,1,9781250333971,hardcover-fiction,2024-08-02
FUNNY STORY,Emily Henry,Berkley,"After their exes run off together, Daphne and Miles form a friendship and concoct a plan involving misleading photos.",8,12,9780593441282,hardcover-fiction,2024-08-02
ERUPTION,Michael Crichton and James Patterson,"Little, Brown",The Big Island of Hawaii comes under threat by a volcano at the same time a secret held by the military comes to light.,9,6,9780316565073,hardcover-fiction,2024-08-02
THE GOD OF THE WOODS,Liz Moore,Riverhead,"When a 13-year-old girl disappears from an Adirondack summer camp in 1975, secrets kept by the Van Laar family emerge.",10,2,9780593418918,hardcover-fiction,2024-08-02
CAMINO GHOSTS,John Grisham,Doubleday,The third book in the Camino series. The last living inhabitant of a deserted island gets in the way of a resort developer.,11,7,9780385545990,hardcover-fiction,2024-08-02
YOU LIKE IT DARKER,Stephen King,Scribner,A dozen short stories that explore darkness in literal and metaphorical forms.,12,8,9781668037713,hardcover-fiction,2024-08-02
THE MIDNIGHT FEAST,Lucy Foley,Morrow,An opening night party turns deadly at a luxury resort located near an ancient forest.,13,4,9780063003101,hardcover-fiction,2024-08-02
THE BRIAR CLUB,Kate Quinn,Morrow,"During the McCarthy era, Grace March’s bonds with her oddball neighbors at a female boardinghouse become tested.",14,1,9780063244740,hardcover-fiction,2024-08-02
ALL THE COLORS OF THE DARK,Chris Whitaker,Crown,Questions arise when a boy saves the daughter of a wealthy family amid a string of disappearances in a Missouri town in 1975.,15,3,9780593798874,hardcover-fiction,2024-08-02
THE ANXIOUS GENERATION,Jonathan Haidt,Penguin Press,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,1,16,9780593655030,hardcover-nonfiction,2024-08-02
THE DEMON OF UNREST,Erik Larson,Crown,The author of “The Splendid and the Vile” portrays the months between the election of Abraham Lincoln and the beginning of the Civil War.,2,11,9780385348744,hardcover-nonfiction,2024-08-02
THE WAR ON WARRIORS,Pete Hegseth,Broadside,"The former ""Fox & Friends Weekend"" host shares his experiences serving in the Army and his views on the current state of the American military.",3,6,9780063389427,hardcover-nonfiction,2024-08-02
TRUE GRETCH,Gretchen Whitmer with Lisa Dickey,Simon & Schuster,The governor of Michigan recounts defining moments from her life and time in office.,4,1,9781668072318,hardcover-nonfiction,2024-08-02
ON CALL,Anthony S. Fauci,Viking,"The physician-scientist and immunologist chronicles his six decades of public service, including his work during the AIDS crisis and the Covid-19 pandemic.",5,4,9780593657478,hardcover-nonfiction,2024-08-02
NUCLEAR WAR,Annie Jacobsen,Dutton,The author of “Operation Paperclip” portrays possible outcomes in the minutes following a nuclear missile launch.,6,7,9780593476093,hardcover-nonfiction,2024-08-02
THE SINGULARITY IS NEARER,Ray Kurzweil,Viking,,7,3,9780399562761,hardcover-nonfiction,2024-08-02
OUTLIVE,Peter Attia with Bill Gifford,Random House Audio,"A look at recent scientific research on aging and longevity. Read by Peter Attia. 17 hours, 8 minutes unabridged.",8,68,9780593236598,hardcover-nonfiction,2024-08-02
ASK NOT,Maureen Callahan,"Little, Brown",The author of “American Predator” puts forward a history of the Kennedy family that describes the abuse of women in its orbit.,9,2,9780316276177,hardcover-nonfiction,2024-08-02
THE WAGER,David Grann,Doubleday,The survivors of a shipwrecked British vessel on a secret mission during an imperial war with Spain have different accounts of events.,10,63,9780385534260,hardcover-nonfiction,2024-08-02
AN UNFINISHED LOVE STORY,Doris Kearns Goodwin,Simon & Schuster,A trove of items collected by the Pulitzer Prize-winning historian’s late husband inspired an appraisal of central figures and pivotal moments of the 1960s.,11,12,9781982108663,hardcover-nonfiction,2024-08-02
WHAT THIS COMEDIAN SAID WILL SHOCK YOU,Bill Maher,Simon & Schuster,The host of “Real Time With Bill Maher” gives his take on a variety of subjects in American culture and politics.,12,8,9781668051351,hardcover-nonfiction,2024-08-02
WE ARE EXPERIENCING A SLIGHT DELAY,Gary Janetti,Harper,The author of “Start Without Me” shares recollections of trips he has taken to various parts of the world.,13,1,9780063329744,hardcover-nonfiction,2024-08-02
THE FRIDAY AFTERNOON CLUB,Griffin Dunne,Penguin Press,The actor and director mixes stories from his family with tales of celebrities.,14,5,9780593652824,hardcover-nonfiction,2024-08-02
