title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
THE MAMBA MENTALITY,Kobe Bryant,"Melcher/MCD/Farrar, Straus & Giroux",Various skills and techniques used on the court by the late Los Angeles Lakers player.,2,11,9780374201234,hardcover-nonfiction,2020-03-20
UNKNOWN VALOR,Martha MacCallum,Harper,The Fox News anchor weaves stories of combat veterans who fought during World War II.,3,1,9780062853851,hardcover-nonfiction,2020-03-20
THE HOPE OF GLORY,Jon Meacham,Convergent,The Pulitzer Prize-winning biographer delves into the seven last sayings of Jesus as recorded in the Gospels.,4,1,9780593236666,hardcover-nonfiction,2020-03-20
OPEN BOOK,Jessica Simpson with Kevin Carr O’Leary,Dey St.,"The singer, actress and fashion designer discloses times of success, trauma and addiction.",5,4,9780062899965,hardcover-nonfiction,2020-03-20
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",6,106,9780399590504,hardcover-nonfiction,2020-03-20
A VERY STABLE GENIUS,Philip Rucker and Carol Leonnig,Penguin Press,The Pulitzer Prize-winning journalists use firsthand accounts to chart patterns of behavior within the Trump administration.,7,6,9781984877499,hardcover-nonfiction,2020-03-20
TALKING TO STRANGERS,Malcolm Gladwell,"Little, Brown",Famous examples of miscommunication serve as the backdrop to explain potential conflicts and misunderstandings.,8,25,9780316478526,hardcover-nonfiction,2020-03-20
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",9,64,9781524763138,hardcover-nonfiction,2020-03-20
UNTIL THE END OF TIME,Brian Greene,Knopf,"A physicist gives an overview of how we got here, where we are and directions we might go.",10,2,9781524731670,hardcover-nonfiction,2020-03-20
PROFILES IN CORRUPTION,Peter Schweizer,Harper,The author of “Clinton Cash” gives his evaluations of members of the Democratic Party.,11,6,9780062897909,hardcover-nonfiction,2020-03-20
DARK TOWERS,David Enrich,Custom House,,12,2,9780062878816,hardcover-nonfiction,2020-03-20
MAYBE YOU SHOULD TALK TO SOMEONE,Lori Gottlieb,Houghton Mifflin Harcourt,A psychotherapist gains unexpected insights when she becomes another therapist’s patient.,13,24,9781328662057,hardcover-nonfiction,2020-03-20
HOW TO BE AN ANTIRACIST,Ibram X. Kendi,One World,A primer for creating a more just and equitable society through identifying and opposing racism.,14,12,9780525509288,hardcover-nonfiction,2020-03-20
WHY WE'RE POLARIZED,Ezra Klein,Avid Reader,The editor at large and co-founder of Vox offers his take on what causes divisions in America.,15,5,9781476700328,hardcover-nonfiction,2020-03-20
HOUSE OF EARTH AND BLOOD,Sarah J. Maas,Bloomsbury,Passion arises between Bryce Quinlan and Hunt Athalar as they seek to avenge the deaths of Bryce’s friends.,1,1,9781635574043,hardcover-fiction,2020-03-27
LONG RANGE,C.J. Box,Putnam,The 20th book in the Joe Pickett series. A grizzly bear attack and an attempted assassination of a local judge baffle the Wyoming game warden.,2,1,9780525538233,hardcover-fiction,2020-03-27
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",3,79,9780735219090,hardcover-fiction,2020-03-27
THE NUMBERS GAME,Danielle Steel,Delacorte,An affair wrecks a marriage and a daughter seeks to get out from her family’s shadow while old dreams and new love are pursued.,4,1,9780399179563,hardcover-fiction,2020-03-27
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,5,7,9781250209764,hardcover-fiction,2020-03-27
BLINDSIDE,James Patterson and James O. Born,"Little, Brown",The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.,6,2,9780316420334,hardcover-fiction,2020-03-27
YOU ARE NOT ALONE,Greer Hendricks and Sarah Pekkanen,St. Martin's,Shay Miller’s bad luck may get even worse when she meets a pair of sisters who always get what they want.,7,1,9781250202031,hardcover-fiction,2020-03-27
WRITERS & LOVERS,Lily King,Grove,Casey Peabody goes through a big life transition as she tries to maintain a creative life.,8,1,9780802148537,hardcover-fiction,2020-03-27
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,9,40,9781250301697,hardcover-fiction,2020-03-27
THE NIGHT WATCHMAN,Louise Erdrich,Harper,"As a bill that may hurt the rights of Native Americans goes to Congress in 1953, domestic issues arise for plant workers near the Turtle Mountain Reservation in North Dakota.",10,1,9780062671189,hardcover-fiction,2020-03-27
THE JETSETTERS,Amanda Eyre Ward,Ballantine,Old pains are unpacked as the fractured Perkins family goes on a trip through Europe.,11,1,9780399181894,hardcover-fiction,2020-03-27
SUCH A FUN AGE,Kiley Reid,Putnam,Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.,12,10,9780525541905,hardcover-fiction,2020-03-27
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,13,24,9780062963673,hardcover-fiction,2020-03-27
DEACON KING KONG,James McBride,Riverhead,"In 1969, secrets in a South Brooklyn neighborhood are uncovered when a church deacon known as Sportcoat shoots a drug dealer in public.",14,1,9780735216723,hardcover-fiction,2020-03-27
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",15,22,9780399562488,hardcover-fiction,2020-03-27
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,1,2,9780385348713,hardcover-nonfiction,2020-03-27
THE MAMBA MENTALITY,Kobe Bryant,"Melcher/MCD/Farrar, Straus & Giroux",Various skills and techniques used on the court by the late Los Angeles Lakers player.,2,12,9780374201234,hardcover-nonfiction,2020-03-27
UNKNOWN VALOR,Martha MacCallum,Harper,The Fox News anchor weaves stories of combat veterans who fought during World War II.,3,2,9780062853851,hardcover-nonfiction,2020-03-27
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",4,107,9780399590504,hardcover-nonfiction,2020-03-27
THE MAGA DOCTRINE,Charlie Kirk,Broadside,The founder of Turning Point U.S.A. espouses some ideas promulgated by President Trump.,5,1,9780062974686,hardcover-nonfiction,2020-03-27
OPEN BOOK,Jessica Simpson with Kevin Carr O’Leary,Dey St.,"The singer, actress and fashion designer discloses times of success, trauma and addiction.",6,5,9780062899965,hardcover-nonfiction,2020-03-27
THE HOPE OF GLORY,Jon Meacham,Convergent,The Pulitzer Prize-winning biographer delves into the seven last sayings of Jesus as recorded in the Gospels.,7,2,9780593236666,hardcover-nonfiction,2020-03-27
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",8,65,9781524763138,hardcover-nonfiction,2020-03-27
TALKING TO STRANGERS,Malcolm Gladwell,"Little, Brown",Famous examples of miscommunication serve as the backdrop to explain potential conflicts and misunderstandings.,9,26,9780316478526,hardcover-nonfiction,2020-03-27
A VERY STABLE GENIUS,Philip Rucker and Carol Leonnig,Penguin Press,The Pulitzer Prize-winning journalists use firsthand accounts to chart patterns of behavior within the Trump administration.,10,7,9781984877499,hardcover-nonfiction,2020-03-27
JOHN ADAMS UNDER FIRE,Dan Abrams and David Fisher,Hanover Square,How the man who became the second president served as the defense lawyer for the British soldiers who stood accused in the Boston Massacre in 1770.,11,1,9781335015921,hardcover-nonfiction,2020-03-27
DARK TOWERS,David Enrich,Custom House,,12,3,9780062878816,hardcover-nonfiction,2020-03-27
UNTIL THE END OF TIME,Brian Greene,Knopf,"A physicist gives an overview of how we got here, where we are and directions we might go.",13,3,9781524731670,hardcover-nonfiction,2020-03-27
PROFILES IN CORRUPTION,Peter Schweizer,Harper,The author of “Clinton Cash” gives his evaluations of members of the Democratic Party.,14,7,9780062897909,hardcover-nonfiction,2020-03-27
A CITIZEN'S GUIDE TO BEATING DONALD TRUMP,David Plouffe,Viking,The former campaign manager for Barack Obama prescribes conversations average citizens can have to affect the next presidential election.,15,1,9781984879493,hardcover-nonfiction,2020-03-27
THE MIRROR & THE LIGHT,Hilary Mantel,Holt,"The third book in the Wolf Hall trilogy. After Anne Boleyn’s execution, Thomas Cromwell’s enemies assemble.",1,1,9780805096606,hardcover-fiction,2020-04-03
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",2,80,9780735219090,hardcover-fiction,2020-04-03
JOURNEY OF THE PHARAOHS,Clive Cussler and Graham Brown,Putnam,The 17th book of the NUMA Files series. The NUMA squad teams with British MI5 to stop arms dealers from stealing ancient relics.,3,1,9780593083086,hardcover-fiction,2020-04-03
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,4,8,9781250209764,hardcover-fiction,2020-04-03
A GOOD NEIGHBORHOOD,Therese Anne Fowler,St. Martin's,A property line and a teenage romance strain relations between two North Carolina families.,5,1,9781250237279,hardcover-fiction,2020-04-03
MY DARK VANESSA,Kate Elizabeth Russell,Morrow,A woman re-evaluates the relationship she had at age 15 with her 42-year-old English teacher 17 years ago.,6,1,9780062941503,hardcover-fiction,2020-04-03
HOUSE OF EARTH AND BLOOD,Sarah J. Maas,Bloomsbury,Passion arises between Bryce Quinlan and Hunt Athalar as they seek to avenge the deaths of Bryce’s friends.,7,2,9781635574043,hardcover-fiction,2020-04-03
LONG RANGE,C.J. Box,Putnam,The 20th book in the Joe Pickett series. A grizzly bear attack and an attempted assassination of a local judge baffle the Wyoming game warden.,8,2,9780525538233,hardcover-fiction,2020-04-03
BLINDSIDE,James Patterson and James O. Born,"Little, Brown",The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.,9,3,9780316420334,hardcover-fiction,2020-04-03
THE NUMBERS GAME,Danielle Steel,Delacorte,An affair wrecks a marriage and a daughter seeks to get out from her family’s shadow while old dreams and new love are pursued.,10,2,9780399179563,hardcover-fiction,2020-04-03
IN FIVE YEARS,Rebecca Serle,Atria,A Manhattan lawyer finds herself confronting a vision she had when elements of it come to life on schedule.,11,1,9781982137441,hardcover-fiction,2020-04-03
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,12,41,9781250301697,hardcover-fiction,2020-04-03
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,13,25,9780062963673,hardcover-fiction,2020-04-03
SUCH A FUN AGE,Kiley Reid,Putnam,Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.,14,11,9780525541905,hardcover-fiction,2020-04-03
DEACON KING KONG,James McBride,Riverhead,"In 1969, secrets in a South Brooklyn neighborhood are uncovered when a church deacon known as Sportcoat shoots a drug dealer in public.",15,2,9780735216723,hardcover-fiction,2020-04-03
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",1,81,9780735219090,hardcover-fiction,2020-04-10
THE BOY FROM THE WOODS,Harlan Coben,Grand Central,"When a girl goes missing, a private investigator’s feral childhood becomes an asset in the search.",2,1,9781538748145,hardcover-fiction,2020-04-10
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,3,9,9781250209764,hardcover-fiction,2020-04-10
THE MIRROR & THE LIGHT,Hilary Mantel,Holt,"The third book in the Wolf Hall trilogy. After Anne Boleyn’s execution, Thomas Cromwell’s enemies assemble.",4,2,9780805096606,hardcover-fiction,2020-04-10
STAR WARS: THE RISE OF SKYWALKER,Rae Carson,Del Rey,The Resistance goes on a new adventure as word of the re-emergence of Emperor Palpatine is sent across the galaxy.,5,1,9780593128404,hardcover-fiction,2020-04-10
SMOKE BITTEN,Patricia Briggs,Ace,The 12th book in the Mercy Thompson series. The car mechanic who has the ability to turn into a coyote takes on a deadly foe.,6,1,9780440001553,hardcover-fiction,2020-04-10
IN FIVE YEARS,Rebecca Serle,Atria,A Manhattan lawyer finds herself confronting a vision she had when elements of it come to life on schedule.,7,2,9781982137441,hardcover-fiction,2020-04-10
BLINDSIDE,James Patterson and James O. Born,"Little, Brown",The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.,8,4,9780316420334,hardcover-fiction,2020-04-10
JOURNEY OF THE PHARAOHS,Clive Cussler and Graham Brown,Putnam,The 17th book of the NUMA Files series. The NUMA squad teams with British MI5 to stop arms dealers from stealing ancient relics.,9,2,9780593083086,hardcover-fiction,2020-04-10
MY DARK VANESSA,Kate Elizabeth Russell,Morrow,A woman re-evaluates the relationship she had at age 15 with her 42-year-old English teacher 17 years ago.,10,2,9780062941503,hardcover-fiction,2020-04-10
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,11,42,9781250301697,hardcover-fiction,2020-04-10
HOUSE OF EARTH AND BLOOD,Sarah J. Maas,Bloomsbury,Passion arises between Bryce Quinlan and Hunt Athalar as they seek to avenge the deaths of Bryce’s friends.,12,3,9781635574043,hardcover-fiction,2020-04-10
LONG RANGE,C.J. Box,Putnam,The 20th book in the Joe Pickett series. A grizzly bear attack and an attempted assassination of a local judge baffle the Wyoming game warden.,13,3,9780525538233,hardcover-fiction,2020-04-10
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",14,23,9780399562488,hardcover-fiction,2020-04-10
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,15,26,9780062963673,hardcover-fiction,2020-04-10
UNTAMED,Glennon Doyle,Dial,The activist and public speaker describes her journey of listening to her inner voice.,1,2,9781984801258,hardcover-nonfiction,2020-04-10
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,2,4,9780385348713,hardcover-nonfiction,2020-04-10
THE MAMBA MENTALITY,Kobe Bryant,"Melcher/MCD/Farrar, Straus & Giroux",Various skills and techniques used on the court by the late Los Angeles Lakers player.,3,14,9780374201234,hardcover-nonfiction,2020-04-10
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",4,109,9780399590504,hardcover-nonfiction,2020-04-10
OPEN BOOK,Jessica Simpson with Kevin Carr O’Leary,Dey St.,"The singer, actress and fashion designer discloses times of success, trauma and addiction.",5,7,9780062899965,hardcover-nonfiction,2020-04-10
THE GIFT OF FORGIVENESS,Katherine Schwarzenegger Pratt,Pamela Dorman,"Stories, interviews and reflections on the act of letting go of resentment.",6,2,9781984878250,hardcover-nonfiction,2020-04-10
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",7,67,9781524763138,hardcover-nonfiction,2020-04-10
TALKING TO STRANGERS,Malcolm Gladwell,"Little, Brown",Famous examples of miscommunication serve as the backdrop to explain potential conflicts and misunderstandings.,8,28,9780316478526,hardcover-nonfiction,2020-04-10
JOHN ADAMS UNDER FIRE,Dan Abrams and David Fisher,Hanover Square,How the man who became the second president served as the defense lawyer for the British soldiers who stood accused in the Boston Massacre in 1770.,9,3,9781335015921,hardcover-nonfiction,2020-04-10
THE HOPE OF GLORY,Jon Meacham,Convergent,The Pulitzer Prize-winning biographer delves into the seven last sayings of Jesus as recorded in the Gospels.,10,4,9780593236666,hardcover-nonfiction,2020-04-10
UNKNOWN VALOR,Martha MacCallum,Harper,The Fox News anchor weaves stories of combat veterans who fought during World War II.,11,4,9780062853851,hardcover-nonfiction,2020-04-10
HOW TO BE AN ARTIST,Jerry Saltz,Riverhead,The Pulitzer Prize-winning critic prescribes methods to nurture a creative life.,12,1,9780593086469,hardcover-nonfiction,2020-04-10
MAYBE YOU SHOULD TALK TO SOMEONE,Lori Gottlieb,Houghton Mifflin Harcourt,A psychotherapist gains unexpected insights when she becomes another therapist’s patient.,13,25,9781328662057,hardcover-nonfiction,2020-04-10
DEADLIEST ENEMY,Michael T. Osterholm and Mark Olshaker,"Little, Brown",How epidemics and pandemics can disrupt everyday life and world order.,14,1,9780316343695,hardcover-nonfiction,2020-04-10
DEATHS OF DESPAIR AND THE FUTURE OF CAPITALISM,Anne Case and Angus Deaton,Princeton University,An examination of the economic and social difficulties besieging the working class and benefiting the wealthy.,15,1,9780691190785,hardcover-nonfiction,2020-04-10
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",1,82,9780735219090,hardcover-fiction,2020-04-17
THE BOY FROM THE WOODS,Harlan Coben,Grand Central,"When a girl goes missing, a private investigator’s feral childhood becomes an asset in the search.",2,2,9781538748145,hardcover-fiction,2020-04-17
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,3,10,9781250209764,hardcover-fiction,2020-04-17
THE GLASS HOTEL,Emily St,Knopf,"Years after an international Ponzi scheme falls apart, one of its victims investigates the disappearance of a woman from a container ship.",4,1,9780525521143,hardcover-fiction,2020-04-17
IN FIVE YEARS,Rebecca Serle,Atria,A Manhattan lawyer finds herself confronting a vision she had when elements of it come to life on schedule.,5,3,9781982137441,hardcover-fiction,2020-04-17
THE LAST ODYSSEY,James Rollins,Morrow,The 15th book in the Sigma Force series. Catastrophic dangers might be set in motion when a medieval ship is discovered in Greenland.,6,1,9780062892898,hardcover-fiction,2020-04-17
THE SINNER,J.R. Ward,Gallery,The 18th book in the Black Dagger Brotherhood series. Jo Early is attracted to a potentially dangerous stranger.,7,1,9781501195099,hardcover-fiction,2020-04-17
THE MIRROR & THE LIGHT,Hilary Mantel,Holt,"The third book in the Wolf Hall trilogy. After Anne Boleyn’s execution, Thomas Cromwell’s enemies assemble.",8,3,9780805096606,hardcover-fiction,2020-04-17
THE CITY WE BECAME,N.K. Jemisin,Orbit,People from different walks of life in New York City receive messages through various senses.,9,1,9780316509848,hardcover-fiction,2020-04-17
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,10,43,9781250301697,hardcover-fiction,2020-04-17
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",11,24,9780399562488,hardcover-fiction,2020-04-17
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,12,27,9780062963673,hardcover-fiction,2020-04-17
MY DARK VANESSA,Kate Elizabeth Russell,Morrow,A woman re-evaluates the relationship she had at age 15 with her 42-year-old English teacher 17 years ago.,13,3,9780062941503,hardcover-fiction,2020-04-17
BLINDSIDE,James Patterson and James O. Born,"Little, Brown",The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.,14,5,9780316420334,hardcover-fiction,2020-04-17
LONG RANGE,C.J. Box,Putnam,The 20th book in the Joe Pickett series. A grizzly bear attack and an attempted assassination of a local judge baffle the Wyoming game warden.,15,4,9780525538233,hardcover-fiction,2020-04-17
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,1,5,9780385348713,hardcover-nonfiction,2020-04-17
UNTAMED,Glennon Doyle,Dial,The activist and public speaker describes her journey of listening to her inner voice.,2,3,9781984801258,hardcover-nonfiction,2020-04-17
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",3,110,9780399590504,hardcover-nonfiction,2020-04-17
LADY IN WAITING,Anne Glenconner,Hachette,A memoir that provides a look into the royal family by a lady-in-waiting to Princess Margaret.,4,1,9780306846366,hardcover-nonfiction,2020-04-17
THE OFFICE,Andy Greene,Dutton,An oral history of the sitcom from its beginnings on the BBC through its nine-season run on American network TV.,5,1,9781524744977,hardcover-nonfiction,2020-04-17
THE MAMBA MENTALITY,Kobe Bryant,"Melcher/MCD/Farrar, Straus & Giroux",Various skills and techniques used on the court by the late Los Angeles Lakers player.,6,15,9780374201234,hardcover-nonfiction,2020-04-17
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",7,68,9781524763138,hardcover-nonfiction,2020-04-17
OPEN BOOK,Jessica Simpson with Kevin Carr O’Leary,Dey St.,"The singer, actress and fashion designer discloses times of success, trauma and addiction.",8,8,9780062899965,hardcover-nonfiction,2020-04-17
THE GIFT OF FORGIVENESS,Katherine Schwarzenegger Pratt,Pamela Dorman,"Stories, interviews and reflections on the act of letting go of resentment.",9,3,9781984878250,hardcover-nonfiction,2020-04-17
TALKING TO STRANGERS,Malcolm Gladwell,"Little, Brown",Famous examples of miscommunication serve as the backdrop to explain potential conflicts and misunderstandings.,10,29,9780316478526,hardcover-nonfiction,2020-04-17
THE UPSIDE OF BEING DOWN,Jen Gotch,Gallery,A memoir by the lifestyle brand founder and mental health advocate.,11,1,9781982108816,hardcover-nonfiction,2020-04-17
THE SYSTEM,Robert B. Reich,Knopf,The economist and political commentator gives his take on wealth and power in the United States.,12,1,9780525659044,hardcover-nonfiction,2020-04-17
MAYBE YOU SHOULD TALK TO SOMEONE,Lori Gottlieb,Houghton Mifflin Harcourt,A psychotherapist gains unexpected insights when she becomes another therapist’s patient.,13,26,9781328662057,hardcover-nonfiction,2020-04-17
THE BODY,Bill Bryson,Doubleday,"An owner’s manual of the human body covering various parts, functions and what happens when things go wrong.",14,19,9780385539302,hardcover-nonfiction,2020-04-17
UNKNOWN VALOR,Martha MacCallum,Harper,The Fox News anchor weaves stories of combat veterans who fought during World War II.,15,5,9780062853851,hardcover-nonfiction,2020-04-17
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",1,83,9780735219090,hardcover-fiction,2020-04-24
VALENTINE,Elizabeth Wetmore,Harper,A Texas town on the verge of an oil boom in 1976 becomes divided when a teenage girl is brutally attacked.,2,1,9780062913265,hardcover-fiction,2020-04-24
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,3,11,9781250209764,hardcover-fiction,2020-04-24
THE BOY FROM THE WOODS,Harlan Coben,Grand Central,"When a girl goes missing, a private investigator’s feral childhood becomes an asset in the search.",4,3,9781538748145,hardcover-fiction,2020-04-24
TEXAS OUTLAW,James Patterson and Andrew Bourelle,"Little, Brown",A Texas Ranger goes to a small town to investigate whether an accidental death was actually a murder.,5,1,9780316428163,hardcover-fiction,2020-04-24
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,6,44,9781250301697,hardcover-fiction,2020-04-24
THE GLASS HOTEL,Emily St,Knopf,"Years after an international Ponzi scheme falls apart, one of its victims investigates the disappearance of a woman from a container ship.",7,2,9780525521143,hardcover-fiction,2020-04-24
THE MIRROR & THE LIGHT,Hilary Mantel,Holt,"The third book in the Wolf Hall trilogy. After Anne Boleyn’s execution, Thomas Cromwell’s enemies assemble.",8,4,9780805096606,hardcover-fiction,2020-04-24
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",9,25,9780399562488,hardcover-fiction,2020-04-24
THE NIGHT WATCHMAN,Louise Erdrich,Harper,"As a bill that may hurt the rights of Native Americans goes to Congress in 1953, domestic issues arise for plant workers near the Turtle Mountain Reservation in North Dakota.",10,2,9780062671189,hardcover-fiction,2020-04-24
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,11,28,9780062963673,hardcover-fiction,2020-04-24
IT'S NOT ALL DOWNHILL FROM HERE,Terry McMillan,Ballantine,"Loretha Curry, a 68-year-old woman who defies other people’s ideas about aging, is challenged by a sudden loss.",12,1,9781984823748,hardcover-fiction,2020-04-24
IN FIVE YEARS,Rebecca Serle,Atria,A Manhattan lawyer finds herself confronting a vision she had when elements of it come to life on schedule.,13,4,9781982137441,hardcover-fiction,2020-04-24
SUCH A FUN AGE,Kiley Reid,Putnam,Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.,14,12,9780525541905,hardcover-fiction,2020-04-24
BLINDSIDE,James Patterson and James O. Born,"Little, Brown",The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.,15,6,9780316420334,hardcover-fiction,2020-04-24
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",1,84,9780735219090,hardcover-fiction,2020-05-01
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,2,12,9781250209764,hardcover-fiction,2020-05-01
THE BOY FROM THE WOODS,Harlan Coben,Grand Central,"When a girl goes missing, a private investigator’s feral childhood becomes an asset in the search.",3,4,9781538748145,hardcover-fiction,2020-05-01
REDHEAD BY THE SIDE OF THE ROAD,Anne Tyler,Knopf,Micah Mortimer’s orderly existence is thrown off kilter when his partner faces eviction and a teenager claims to be his son.,4,1,9780525658412,hardcover-fiction,2020-05-01
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,5,45,9781250301697,hardcover-fiction,2020-05-01
VALENTINE,Elizabeth Wetmore,Harper,A Texas town on the verge of an oil boom in 1976 becomes divided when a teenage girl is brutally attacked.,6,2,9780062913265,hardcover-fiction,2020-05-01
THE GLASS HOTEL,Emily St,Knopf,"Years after an international Ponzi scheme falls apart, one of its victims investigates the disappearance of a woman from a container ship.",7,3,9780525521143,hardcover-fiction,2020-05-01
THE BOOK OF LOST FRIENDS,Lisa Wingate,Ballantine,The stories of three women struggling to get from Louisiana to Texas during Reconstruction are discovered by a first-year teacher living a century later.,8,1,9781984819888,hardcover-fiction,2020-05-01
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",9,26,9780399562488,hardcover-fiction,2020-05-01
TEXAS OUTLAW,James Patterson and Andrew Bourelle,"Little, Brown",A Texas Ranger goes to a small town to investigate whether an accidental death was actually a murder.,10,2,9780316428163,hardcover-fiction,2020-05-01
CHOSEN ONES,Veronica Roth,John Joseph Adams/Houghton Mifflin Harcourt,A funeral reunites a group of teens who saved the world from an evil force a decade ago.,11,1,9780358164081,hardcover-fiction,2020-05-01
THE MIRROR & THE LIGHT,Hilary Mantel,Holt,"The third book in the Wolf Hall trilogy. After Anne Boleyn’s execution, Thomas Cromwell’s enemies assemble.",12,5,9780805096606,hardcover-fiction,2020-05-01
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,13,29,9780062963673,hardcover-fiction,2020-05-01
THE SOUTHERN BOOK CLUB'S GUIDE TO SLAYING VAMPIRES,Grady Hendrix,Quirk,"After being attacked by an elderly neighbor, Patricia Campbell suspects more trouble is at hand in the form of her attacker's handsome nephew.",14,1,9781683691433,hardcover-fiction,2020-05-01
IN FIVE YEARS,Rebecca Serle,Atria,A Manhattan lawyer finds herself confronting a vision she had when elements of it come to life on schedule.,15,5,9781982137441,hardcover-fiction,2020-05-01
UNTAMED,Glennon Doyle,Dial,The activist and public speaker describes her journey of listening to her inner voice.,1,5,9781984801258,hardcover-nonfiction,2020-05-01
